Americas,100 Thieves,CCE UCX,Complexity Gaming,DarkZero Esports,Drop-In Gaming,Elev8 Entertainment,FaZe Clan,FURIA Esports,GLYTCH Energy,LTC Esports,Luminosity Gaming,Meat Lovers,Native Gaming,NOXIOUS,NRG,OpTic Gaming,Redeem,Rise,Sentinels,Team AGON,Team Diverge,Team Intel,Team MIKE AND IKE,Team Power Mexicans,Team Razer,Team Tyson,Tripods,TSM,Wildcard Gaming,XSET,ATHXHVY,Coritiba Esports,Digital Gaming,Flawless Gaming,Fênix Team,Infinity,K1CK,LeaveNoWitness,Noctem Esports,NorCal Esports,Paradox Esports,Strife Esports,Team Brave Soldiers,Team Singularity,Vermouth,2 Brains 1 Controller,303 Esports,Absolute Monarchy,AimAssist,All Glory Gaming,Altiora Esports,Atlanta Premier,BR Demonz,BenchWarmers,Bots,Built By Gamers,Chaos Esports Club,Charlotte Phoenix,Cloud9,Counter Logic Gaming,Denial Esports,Dexterity,Dignitas,Dubblyew,Echo Fox,Esports Arena,Estral Esports,Farmboys,Flash Point,FlyQuest,Flying Drone,Fnatic NA,ForeverFreeAgent,G2 Esports,GODSENT,Gen.G Esports,Ghost Gaming,Golden Guardians,Guardian Gaming,HEC,HPS,HRN,Halocline,Holo eSports,Immortals,KSZ,Kingsmen,Kungarna NA,LANimals,LFOffers,Las Vegas MiniGunners,Lazarus,Love Gaming,Love Gaming Challengers,Lowkey Esports,MRKN Clan,MST,Mazer Gaming,Misfits,MouseAndKeyboard,Noble,Noble White,Obey Alliance,Oxygen Esports,Peanut Butter Sandwiches,Pittsburgh Knights,Polar Ace,Polar Ace Green,Polar Ace Purple,RCO eSports,RCO eSports Blue,RCO eSports White,Ranked is Harder,Rare Xcellence,Renegades,Risen Rose,Rogue,SZN,SoaR,SolaFide,SolaFide Black,South State,Spacestation Gaming,Strong Esports NA,Susquehanna Soniqs,Team 7 (NA Team),Team Apple Jacks,Team Cheez-It,Team Excedrin,Team FiRE,Team Liquid,Team Nerf,Team Nestle,Team Pop-Tarts,Team Pringles,Team Rice Krispies Treats,Team Rockstar Energy Drink,Team Secret,Team Singularity NA,Team Superior,Team VIZIO,Tempo Storm,Tempo White,The Dream Team,The Guard,The Happy Campers,Torrent,Vengeance,Wallie Catchers,WorldBestGaming Black,WorldBestGaming White,Yeet Squad,Zenith Esports,eRa Eternity,eUnited,smile,4All eSports,9z Team,ASTONY,All Knights,Alpha Intelligence Esports,BRAZUCAS,BTH E-Sports,Blackhat Esports,CODE,CPTL eSports,Carnage Gaming,Cloud9 Brazil,Dood Esports,Dream Conspiracy,ELITE BR,ELITE BR BLACK,ELITE BR YELLOW,EXOTICK Esports,Elevate,Fake Love E-Sports,Flying High eSports,FusioN E-Sport,Fênix II,GØDFIRE,INTZ,Isurus Gaming,Kaizen Esports,LatinGamers Squad,Los Reyes Gorreados,Loto Gaming,Lycus Empire,Maycam Evolve,Millions Gaming,MoTion Team,Monterrey Esports,Nocturns Gaming,ODDIK,Pirate Dream Esports,Potatos,SHIFT,Sinisters Esports,Skull Cracker,Team Cruelty,Team DeftFox,Team Fearow,Team Genesis,Wild Esports,Xen,eRa Eternity BR
Onmuu,scuwry,Vaxlon,Hambino,shini,Cody,Lewda,Monsoon,Genburten,Xynew,Zer0,Crook,JayeCue,Stompez,ChaoticMuch,Dezignful,Zach,Frexs,Phony,Snip3down,HisWattson,Pandxrz,Xeratricky,aidanthedestroye,Reedz,Vein,DANMANNTIC,NotDaniel,voiid,Jaguares,Neazul,YanYa,Fuhhnq,Luxford,TeQ,Clane,Prophet,Preslyy,Gild,Nafen,sweetdreams,Dropped,Knoqd,Skittlecakes,joeyblackout,ZDavis,Awons,DeToX,retzi,Keon,Rkn,Xenial,Forcee,Orioles,turnzz,ajnassudah,Flinzar,IcyRvR,JET,MJ,SiLenT,WizardCoin23,Spongeetl,TayluSs,UpSushi,bborton,blitziin,Sung,Crewsn,Kotigami,Stankiniii,Deeds,Gent,NICKMERCS,avuhlie,GuhRL,ImperialHal,Janey,Reps,Sabz,Verhulst,ImMadness,Shooby,FunFPS,oh Nocturnal,sSikezz,asleep,TriNITYzy,Vlatow,iceboy,Layy,Lourenc0,insano,Souta,zBryanxT,1kuush,ISkyee,Mir4nha,FuinhaFPS,iWORTH,Khalef,Rhythm,Denpride,CloNeZERA,Stalizy,Vanglorioso,brtus_o,Kurev,Pirrus,1Worst,KiingZ,N3LAS,Azazel,Frogz,Engers,Gaandrade,SonGokuJ5,BL4CKSzz,SpekTroN,artiNN1,B1N,Besk9,Droseeef,MrHundor,Trumanjar
Brendan Pode,Alex Scala,Alan Gonzalez,UNKNOWN,Adam Walker,Cody Loze,Nathan Dias,Bowen Fuller,Noyan Ozkose,rody Geissler,Rhys Perry,Kyle Hughes,Justin Quaranta,Seth Burress,Nathan Gajkiewicz,Tyler Gardner,Zach Mazer,Joseph Sanchez,Josue Daniel Ruiz,Eric Wrona,Jacob McMillin,Scott Maynard,Nelson Medina,Aidan Macmillan,Stephen Bailey,Nicholas Hobbs,Daniel Varela,Daniel Garibay,Chase,Alexis Martinez,Luis Enrique Ramos Suarez,Saul Ocampo Plascencia,Nicholas Wall,Daniel Castellano,Will Starck,Charles Lane,Connor Ashby,Preston Stinson,Zachary Dennis,Nathan Nguyen,Chris Sexton,Mark Thees,Logan Layou,William August,Joey Smith,Zach Davis,UNKNOWN,Anthony George,Nathan Telen,Keon Berghout,Cole Prommel,Angello Cadenas,Eric Sanchez,Cody Palacorolla,Jordan McClelland,UNKNOWN,Trenton Warner,Ben Olson,Jacob Taylor,UNKNOWN,UNKNOWN,Excell Holmes,Miguel Angel,Juan Barraza,Mauricio,Trevor Scarperi,Noah Davis,Tommy Nguyen,Brandon Crews,Jonathan Carlo,UNKNOWN,UNKNOWN,Rigo Padilla,Nick Kolcheff,Isabella Rivera Negron,Laurice Habibi,Phillip Dosen,Jane Newstead,Jordan Wolfe,Kornelia Zawistowska,Evan Verhulst,Ryan Schlieve,Chase Vasquez,Brandon Groombridge,Brandon Singer,Nicholas Odom,Ezequiel Gomes Rocha,Luan Felipe,Lucas Torres,UNKNOWN,UNKNOWN,Adriano Lourenço Figueiredo,Jhonatan Santana Alves De Oliveira,Bruno Souta Terencio,William Bryan,Eduardo Silva,Paulo Albuquerque,Pedro Henrique,André Borges,Mauricio Cugler,Gabriel Teles,João Victor,Kevin Sanchez,Diogo Mariano da Silva,Jackes Cardoso Fonseca,Jairo Escobar,Nicolas Lizana Sanchez,Matias Agustin Riffel,Lucas Gabriel Salinas,Julio Augusto,João Gabriel Sobral,Leandro Domingos Francisco,João Pedro,Kaue Soares,Guilherme Engers,Gabriel Andrade,Cláudio Marassi,Elias Junior,UNKNOWN,Lucas Cafure,Matheus Oliveira Ribeiro,Hernandes Mateus dos Santos,UNKNOWN,Francisco,Sebastián Guzman
EMEA,2R1C,789,Acend,Alliance,Aurora Gaming,Bitfix Gaming,Danish,Dynasty Esports Club,EKO Esports,Element 6,Ethernal,Fire Beavers,FUT Esports,Game of Drones,Heroez,High Society,Horizon Union,JLINGZ Esports,Les cités de France,Morning Stars,Myztro Gaming,Name1ess,Odin Gamers,Outplayed,Passion,Phoenix Legacy,Pioneers,start a fight Esports,UTFT,V2,Vexed Gaming,Vortex CGO,25 Esports,Flying Camels,Lava City Boys,Osh-Tekk Warriors,Team HLDC,Elite Gaming,303 Esports EU,3DMAX,4Elements Esports,ABC,ALTERNATE aTTaX,AVEZ,AYB Esports,AYM Esports,Aequilibritas E-Sports,Aequilibritas E-Sports Green,AllPlanned,Aqualix,BDS Esport,BOSH,Barrage Esports,BearClaw Gaming Europe,Black Knights,COOLER Esport,Clean,Clique Esports,Conquer Gaming,CrowCrowd,CrowCrowd Jr,dizLown Esport,Dropz Esports,DualMedia Esports,EURONICS Gaming,Electrify Steel Gaming,Ember,Endeavour,Enviik,Epsilon Esports,Execute,Exeed,FA Kitties,Fierce Esports,FlavorOfTheMonth,Flight of Fancy,Fnatic EU,Forge,Future Perfect,GMT Esports,Gaimin Gladiators,Gambit Esports,GameAgents,GameWard,GamersOrigin,GnaskeOliDel,Granit Gaming,Guild Esports,HSL Esports,Herbania Esports,Hexagon,INZE ESPORTS,Incentive Arise,Inside Games,Instinct Esports,Invictus Gaming International,Kungarna,Lazarus EU,LeaveNoWitness Velvet,Lupus Ignis,Magicians,MajorPushers,Mikkel Can & Dan,Mutariuum,Myth,NEW Esports,Natus Vincere,Nemesis,Nessy,Nightmare,NoFear Gaming,NoWeaver Esports,North,OFF LIMITS,OUTSIDERS,Orgless and Hungry,PENTA,Playing Ducks,Polar Ace Orange,Project Armor,Purge,QLASH,Rascals,Rats,Reapers Esports,Rebel,Red Reserve,Redragon,Riddle Esports,Ronin Horde,SCARZ,SJ Gaming,SUCCUBUS,Solaris,T-Rex,Team Elitist,Team Empire,Team GoSkilla Black,Team GoSkilla Blue,Team Reciprocity,Team Singularity Sweden,The Happy Campers EU,Third Impact,Third Impact Black,Third Impact Purple,Three Trees,Top Dogs,Triumph,UNDERRATED,VZN,Varazze,Virtus.pro,Warthox Esport,WiLD MultiGaming,Wind and Rain,Wind and Rain Black,Wind and Rain Orange,Winstrike Team,Wolves eSports,Wygers,YDN Esports,YMCA Esports,YMCA Esports Blue,YMCA Esports Red,Yapeers,YungMoneyGuild,ZETA DIVISION,ad hoc gaming,b100,dead inside,eSuba,nerdRage,nerdRage Logic,SoloQgoats,tiny hand gang,x6tence,ChMK,ATK,Australis,Fenerbahçe Esports,Istanbul Wild Cats,Kawaii Team,NASR Esports,POWER eSports,Royal Youth,DNMK Esports,NIBBLE Esports,White Rabbit Gaming
Hiarka,th0rfinnnnn,Uxako,esdesu,kazakh_boi,xaniya,k4shera,Lufka,PostKiLL,Effect,Hakis,Mande,Vaifs,Yuki,cleaveee,Maliwan,RANCHES,Sunset,Cjracked,TrixX,xeriffer,Bavis,Friqz,YungHongKong,Mania,Sorbenq,Tolkien,ace,coconut,Dijai,KIND4,KSWINNIIE,Slayers,B4mbino,DcTzr,Slab,9impulse,ojrein,taskmast33r,Liphnn,Taylor,Julez,rondon,Torje,BaByLoNs,Faco,Klemmy,Denzaay,eziiie,KIMCZU,Faenex,JSavageW,urban,Jmw,Naghz,Noiises,AimbotP,Cyqop,Kizaron,Mox600,Nisa,SiveN,Sanya,Tax,G0_Zh,PlushkaHDD,Prestis,Happy,Shadez,Vic,AndyJax,Shex,Willemkh,Horizxon,ZeroNothing,AlphaDraft,Sabz,Gnaske,Max-Strafe,SirDel,Zaine,Blasts,Laakki,lighT,Fizz,Gxnjy,klon33k,Nezedia,JokeeV2,Yoloo_y,zhidan,MaTaFe,Tyler,unlucky,rowbbeN,Vooshii,Ye Qiu,IRealMohammed,MicroFiberz,sAgiiV2,DOSR1,Fancyyyx,S2HR,demotivator,Xertys,Yaga,JazzJuric,X0
Filipe Morgado,Paul Menia,Jose Llosa,Elvira Temirova,Assanali Zhandildin,Anton Shkuratov,Francisco Alves,Jan Urban,Rafael da Silva Jesus,Miron Novikov,John Håkansson,Mikkel Hestbek,Simon Bellini,Oscar Jiang,Denis Rassokhin,Alexey Rusinov,Kirill Petrosiants,Danila Soloviov,Connor Joseph Loughran,Balazs Dobos,Franco Samuel Korompai,Davis Ubavics,Andreas Petersen,Carl Larsen,Lucas Kihlgren,Zacharias Andersson,William Kihlgren,Maxim Egorov,Piers Samuelson,Dhilan Collin,Pedro Maldonado,Elwin Echeveria,Joe Byrne,Josef Nedorost,Joshua Jones,Anton Eklundh,Kiryl Kostsiu,Svyatoslav Korochinsky,Lev Grigoriev,Aiden Young,Johan Taylor,Andreas Fischer,Adam Hodoši,Torje Amundsen,Tobias Dévérité,Florent Thery,Quentin Etienne,Denis Brendstrup,Paweł Świder,Mikolaj Klimczyk,Kai van Duppen,Johan Wilbrenninck,Bilal Fulat,Jake Walters,Ali Naghawi,Cameron Walker,Geoffrey De Saint Prix,Théo Lesecq,Lucas Microudis,Ruggero Mossenta,Federico Portolani,Gianluigi Sassano,Oleksander Bokuchava,Keenan Mackey,Igor Zhukov,Rostislav Yuryevich Chertovskikh,Egor Trokhachevskiy,UNKNOWN,Jakob Palmgren,Victor Enqvist,Alaa Elmeleh,Federico Trevisan,Antonio Kleijn,Younes Elkherrat,Niko Suominen,David Ciura,Kornelia Zawistowska,Casper Præstensgaard,Maksym Stadniuk,Matthew Biggins,Zaine Kazi,Jamie Levine,Kajetan Rodziewicz,Paweł Haratyk,Brendan,Brenden Legg,Filip Urbanik,Robin Nilsson,Rudy De Lamorinière,Yoan Paret,Kyllian Brun,Matej Fekonja,Tyler Wood,Andre Türk,Geoffrey C.,Anthony Audry,Rémi-Philippe Giraut,Mohammed Fareed Alasmari,Hamoud Hajoos,Kerem Açikel,UNKNOWN,UNKNOWN,Saher Kurdi,Batuhan Emre Balaban,Berke  Balkan,Emre Yenilmez,Jarred Juric,Keenin Strydom
APAC North,BAROWZ,BTe-sports,COCOLOBI gaming,FC Destroy,FENNEL,Fnatic,GHS Professional,GROW Gaming,HAO,IBUSHIGIN,Jadeite,KINOTROPE gaming,Lag Gaming,LEDIAN,Mayobura,Meteor,MukawakiN,NAKED,Nebula e-Sports,Next Esports,NEXT LEVEL Gaming,NORTHEPTION,O2 esports,PULVEREX,Quintette Shizuoka,Reignite,Riddle,SBI e-Sports,TEQWING,Villain,Circus,Crazy Raccoon,ENTER FORCE.36,FA Kids,fun123,ganbare otousan,Predator,456,AKIHABARA ENCOUNT,AVALON Gaming,Aile9,BAKAGAKI,BlackBird Ventus,C-VA KAGOSHIMA,CYCLOPS athlete gaming,Connect Gaming,ConnectGaming Eclipse,Connect Gaming Luna,CrazyCatsCosmo IRIS,CrazyCatsCosmo IXiA,Crest Gaming,DeToNator,DetonatioN FocusMe,EVA:e,FTW,Flora,GameWith,Good 8 Squad,Handmade Potion,Hybrid Eclipse,Hybrid Eclipse Zest,IGZIST,JUPITER XENA,Kiii e-sports,Luster7,Nora-Rengo,ORTHROS MAGICAL,ORTHROS WOLF,Pro Gaming team Selector,Pro Gaming team Selector Art,Pro Gaming team Selector Black,REALIZE,Rah,Reignite North,RxR Clover,SCARZ White,Sengoku Gaming,Sengoku Gaming Rose,Sengoku Gaming Abyss,Steady Aiming Japan,SunSister God,SunSister NoItilL,Team Northeption Beta,UNLOQ,USG IXiA,United Crew γ,V3 VEGA,VARREL,Way Myriad,White Owl,chouette Gaming,A2,Connect Gaming Ace,Cyma,DeToNator Korea,FAV gaming,FENNEL Korea,FOR7,Griffin,High Quality,Hybrid Eclipse Arise,Justice Esports Zero,Lowkey Esports Korea,MVP,MVP Ares,MVP Athena,Meta Gaming,OP.GG Sports,REJECT,SCARZ Korea,Spear Gaming,Steady Aiming,T1,T1 Korea,The Start,Winners,chouette Gaming Korea,esports team αD
Anaya,Ein,HoNoSuu,TAKEO,kanata,Sami,Tosh1,Jyakusya,Mea,You66,HammerDrill,Pinotr,yukaPEROdator,Hesiko,L1ng,mo-mon,MatsuTasu,Meltstera,UmichanLoveti,YukaF,Karaaju,KinokoGenji,Raygh,IBUZOSQN,TenoriN,5CG,Fzr,H8sak,wqtagashi,Aurora,Hape,GURAN34,Regalia,saitamaKAPIBARA,Koba,Zipman,PinoNolR,Splash,Tari3,Kuroton,shoh,yL,Lemona,Ngx,TANO,AvadoN,Brasilian,Cabbagest,Mitarasi,Mqty,roki,kawase,Mukai,SIZU,SudetakiN,4rufa,Lykq,Pinky,NefuDoll,Sum1yoshii,xVolx,Noxi,Re1qz,SyanaMu,Beam,Orca,PyaN,ReyzyGG,satuki,Taida,NevvtonX,Nyanky,SIN,Ftyan,saku,ShunMi,SIZU,788,Curihara,DizzyMizLizyy,1tappy,MiaK,YUKIO,Cheeky,Gsnkryu,ImMikeyyyz,ibuo,Rossoful,Zarlox,GACHISEIYA,iLaziness,S1Naq,Tyuzu1st,Cheok,J1,Mansi,Mainy,Parkha,Ras,Selly,Zeder,Aimbot,ILY,YunD,cinap,Hayden,HengGi,Maker,KaronPe,Obly,SangJoon,Dogma,JungHee,Jusna,HeeGak,Thief,Whisper
UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Miki Tsurumaki,UNKNOWN,Yuki Taniguchi,Reichi Baba,Yuta Oshima,Keita Matsuura,Takamasa Kawai,Yuto Narita,Yuga Horie,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Teppei Watanabe,Mutsuki Kikuta,Shion Sakamoto,Yuki Hayasaka,Ikki Nagatomo,Lee Hyeon-su (이현수),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Kota Kobayashi,Kaito Itou,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Shota Takita,Takeru Yoshihara,UNKNOWN,UNKNOWN,UNKNOWN,Kudo Kyosuke,UNKNOWN,Yosuke Tamura,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Masaki Mukai,UNKNOWN,UNKNOWN,UNKNOWN,Rei Yokoyama,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Naoto,UNKNOWN,UNKNOWN,UNKNOWN,Yugo Honma,UNKNOWN,Takumi Kanasashi,Shotaro Sakata,Shunsuke,UNKNOWN,Masaki Tamanaha,UNKNOWN,Yuto Ishikawa,Mihiro Iseki,Ryo Inagaki,Yuji Okano,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Kang Hyeon-jun (강현준),Oh Jeong-Teak (오정택),Song Hong-gyun (송홍균),An Jeong-hwan (안정환),Choi Dam-ho (최담호),Park Ji-hoon (박지훈),UNKNOWN,Lee Yoon-ho (이윤호),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Lee Min-hyuk (이민혁),Lim Jung-hyun (임정현),Han Sang-jun (한상준),Kim Jeong-jin (김정진),Park Jung-hee (박정희),Shin Yong-ju (신용주),Yoon Hee-jong (윤희종),UNKNOWN,Kim Juh-yeon (김저연)
APAC South,Aggressive Gamers Lunging,DNZ,DreamFire,Gao Qian,LG Gaming,MDY Black,MDY White,SaWeiQi E-sport,VK Gaming,Wonton Dumpling,XNY,505,BearClaw Gaming,BLVKHVND,Buriram United Esports,Dewa United Esports,F.A.T.E,HRMGRD,Inside The Ring,T4,TACKERS,Tom Yum Kung,ADAL Wolves,Iron Blood Gaming,Moist Esports,ONIC Esports,1246,Final Crazy,Flash Gaming,For The Dream,Golden Sage,Invictus Gaming Lightning,Invictus Gaming Thunder,MDY,Oh My God,Triumphant Song Gaming,A3E,AFTERMATH Gaming GSEA,ANT Esports Club,Alter Ego Dusk,Alter Ego Lux,Armory Gaming,Attack All Around,Avenger,BIOS ESPORTS,BOOM ID,Bigetron Esports,CERBERUS Esports,Dead Man's Army,DuguPLAY,EXO Clan,Emcee Asia,Emmanuel,EternaL PhotoN,Evolution Esport 1,Evolution Xenomorph,Far East Society,GEX,Golden Cat,INVATE Esports,Illuminate Esports,Inferno Esport,K7 Esports,Kindergarten,LYNX TH,Lightning Unicorn,MBT.NAGA,Made in Thailand,MiTH Team 2,MiTH Team 3,Magic Esport,Method2Madness,Monkeyz,Morph Team,NOIR,NXL WOLFPACK,North Side ESports,Overclock Esport,Perangai Esport,Perangai Esport 2,Perangai Extreme,Perihelion,Primis Komanda,Purple Mood E-Sport,Rage Entertainment Team,RedSea Perangai Gaming,Resurgence,Revenant Esports,Rex Regum Qeon,Ryze Empire Taiwan,StinkyB,TTP Esports,Thonburi Esport,Truth Esports,WOLFPACK ALPHA,WOLFPACK ARCTIC,WOLFPACK DREAM,WOLFPACK SHADOW,X10 Esports,XTeam,Xavier Esports,Xavier Mystics,grApe,XSpark,Athletico,Avant Gaming,BRP,Boogie Boarders,Chicken Sandwich,Dire Wolves,HeadHunters,Justice Esports,KamiKaze,NLN,Sutoraiku,Team Burger,Trident Esports,Valiant,We Are Trash
BoLin,Jacky1,QQ,Joker,SA,3Mz,Pite,Roieee,iiBigBoSs,m1u,Su2tap,Boring,CrazyCong,Kuku,Nirvana,AugustDream,MobiuS,FeiJu,Ld,MingYUE,Aimbot2199,JoJo3y,WenXx,Kaa2a,YouL1ng,GuGu,Noname,Xzz,JR,Qianniao,xd,Yc,Forgotten,MeXiouS,SurpriZee,Veeycy,Bellkun,Rudenay,Zaratass,Buegy,EzFlash,StrafingFlame,G0PGAP,Lalab4ng,Bastiaan,Kisanss,23Tikss,Aikyu,Andong,myAntu,SaviourHeavier,xJoelus,ASIAZXD,NEWKU,Z1CKKY,Barroth,Fratis,Tapstrafewithyou,Chr1s878,DarkYP,Hizzy,ASIAZXD,Dexter,Killoposz,Heckkem,Legacy,You'reXP,Jaro,Panayie,PlayerK,Emtee,Prycyy,Wxltzy,Fussy,Rakiiii,Shadi
Tsai Shin-lung (蔡欣龍),UNKNOWN,Chen Ying-hong（陳胤宏）,Huang Yu (黄煜),Wang Guifeng(王贵烽),Wang Hu (王虎),Wang Haipeng (王海鹏),Chen Po-han (陳柏瀚),UNKNOWN,Hu Yin-chi (胡殷齊),Su Zijing (苏子敬),UNKNOWN,UNKNOWN,UNKNOWN,Chen Xiaoyu (陈肖宇),Wu Yitao (吴艺涛),UNKNOWN,Guo Lingjun (郭凌郡),Wang Yipeng (汪轶鹏),Luo Yanting (骆彦廷),UNKNOWN,UNKNOWN,UNKNOWN,Li Denglang (黎登浪),Luo Tianjiao (罗天骄),Ma Yongxiang (马永祥),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Zidan Syahada,Wahyu Nugroho,Mahlijar Azhar Mubarak,Muhammad Iqbal Salis Kadafi,Naythame Nguyen,Zirul Iman,Tyson Crossman,Muamar Fahri Abrar,UNKNOWN,Nitipath Puangpaiboon,Nattakit Sukjaroen,Muhammad Arie Rafly,Rizky Nugraha,Keith Baltazar,UNKNOWN,UNKNOWN,UNKNOWN,Zavier Ng,Joel,Papangkorn Pattarawonghan,UNKNOWN,Jirayut Apiwongngam,Thanasak Nusing,Jakkrapat Khemkhajohn,UNKNOWN,Huang Shun-xian (黃順賢),UNKNOWN,UNKNOWN,Papangkorn Pattarawonghan,Lertpong Nakurai,Teerachock Muedin,Heath Angel,Tom Canty,UNKNOWN,Joshua Green,Nathan Panayie,Ethan Foo,Matthew Trengove,Dylan Price,Ben Walton,Cameron Clark,Lachie Bruke,Nicholas Reid
